user_id,movie_id,predicted_rating_linear,predicted_rating_forest,actual_rating
762,373,3.401527663877167,3.399492643373875,1.0
504,137,3.352657443447997,3.398647886718569,4.0
919,287,3.382326055759393,3.3792242025292847,3.0
1012,334,3.402196583577177,3.411888124699783,2.0
985,293,3.2152059893779596,3.3790747308862508,2.0
822,70,3.35214713096749,3.329837860324891,4.0
342,38,3.3960968886205074,3.3702139770128756,5.0
523,231,3.3986790711950223,3.3176441915347765,3.0
1305,112,3.409425111132789,3.3725669193371584,5.0
887,67,3.3863976213926907,3.3843793837723815,4.0
1136,171,3.3805021991627533,3.357407283945845,4.0
755,311,3.4132514706051165,3.4023716113791482,5.0
1008,369,3.3858318004243446,3.401787101071522,3.0
152,122,3.3993578550524735,3.413550930435185,3.0
300,122,3.3815058752287546,3.389429089835324,3.0
999,202,3.3972347670854033,3.3539578841932207,2.5
548,94,3.3635151656649613,3.092806992091767,5.0
342,97,3.393927079795813,3.3814347215155998,3.0
1111,355,3.399560796074585,3.4028985401230294,2.0
418,111,3.4083795978559137,3.396744772364703,5.0
1134,376,3.390159629179696,3.393237435017162,3.0
1327,276,3.4075549014509847,3.409597023644838,2.0
227,87,3.3551999963763675,3.2685843412161137,4.0
302,315,3.462223248695558,3.5411355503386197,2.0
1372,10,3.393202630431132,3.399627639902395,1.0
154,16,3.398222363642592,3.414404151669073,4.0
1386,17,3.4086274072706,3.4231256640246612,3.0
1495,297,3.5156599595024067,3.5468000615772586,4.0
140,84,3.354660967283644,3.404958875417199,5.0
749,308,3.3955023298631115,3.4022892367409923,3.0
6,68,3.359655812179243,3.405617826803234,3.0
518,382,3.3903775943602263,3.3654366951422037,4.0
753,111,3.4028913893748203,3.3779067154594524,3.0
1016,26,3.374154899318753,3.4175317835326755,4.0
376,356,3.407690545091221,3.4085701747369432,5.0
1075,223,3.382690860442222,3.4082169158906495,3.0
235,11,3.3842871705290247,3.3821991655615977,3.0
827,311,3.426869428102846,3.379389933526142,5.0
236,9,3.432186656721269,3.37137022293076,5.0
1003,215,3.407170851948525,3.422670617947195,3.0
1131,104,3.418830106324034,3.466263249378788,2.0
182,223,3.3955441670739854,3.344687894361625,4.0
513,251,3.3859904076438467,3.3709994361876374,4.0
620,237,3.3862540383316073,3.4334673300500542,3.0
561,148,3.4096469046096756,3.3797574613508083,3.0
191,31,3.394741507293501,3.3847136472314507,1.0
1156,65,3.360194841271967,3.3742875295837838,3.0
835,376,3.3928052808397298,3.3862595341662938,4.0
37,380,3.394426196414258,3.37346162774762,3.0
340,232,3.4041959962883324,3.392953241948114,4.0
80,64,3.378259932955207,3.359581318156667,3.0
94,308,3.37542503272686,3.3601486883648293,4.0
1452,93,3.3656294448249833,3.3366295326625095,3.0
1367,205,3.3936103276752285,3.384601683979278,2.0
760,181,3.357606622836367,3.264593983405841,2.0
1353,377,3.4080403256156315,3.396605934467376,4.0
987,66,3.3537434410542923,3.4293188637542396,3.0
18,170,3.388932234900214,3.389354262914523,3.0
993,63,3.3754499210427205,3.4881590963091367,5.0
1366,191,3.3461542875697194,3.3779210589047697,3.0
1148,251,3.3883644891952733,3.394430706602015,3.0
1293,3,3.4051422391299,3.4040317256984567,2.0
61,179,3.353278794081015,3.2445345081123804,4.0
1218,189,3.3546073623555666,3.2438367673128288,1.0
513,240,3.388918232984052,3.356326191057718,2.0
633,128,3.392252559293208,3.381082334293927,4.0
962,53,3.3986046890755754,3.392213363437038,2.0
1050,203,3.399505749905166,3.381340549736763,3.0
1415,317,3.4068703645605827,3.4075041805538278,1.0
379,242,3.39542706642616,3.3884480418541405,4.0
180,301,3.380448594234676,3.352138733643465,5.0
1273,308,3.3858049873718894,3.370639533793341,4.0
125,101,3.4268133146890425,3.4954263608137848,3.0
338,253,3.3932770125505787,3.3780108404694427,2.0
309,158,3.39154824299321,3.3921882557674183,5.0
1323,26,3.359319128870848,3.2673583106138233,3.0
1109,343,3.398851854363575,3.399822251128331,3.0
658,184,3.3408039845858792,3.3218922002676616,4.0
1154,244,3.3979507935339845,3.4102916732320336,3.0
471,225,3.3927667000700716,3.401786113614375,3.0
715,50,3.379745204889499,3.3751494142002576,3.0
1262,56,3.3636431293298434,3.341203099209116,4.0
658,160,3.3815700837283957,3.338848291314839,4.0
1243,123,3.3978764114145377,3.4044195141861207,3.0
815,96,3.3867761185293177,3.3953461436999453,1.0
354,327,3.485961752141852,3.3078198297535697,3.0
244,275,3.4003385675392086,3.395547613412483,2.0
135,373,3.3960968886205074,3.3702139770128756,3.5
63,272,3.4027700823150684,3.4213044467636418,2.0
959,152,3.404158696128582,3.4015085896205908,4.0
282,310,3.387722361370886,3.389783762846639,4.0
642,14,3.384579517829002,3.423154263996119,4.0
320,92,3.3615482978623787,3.42871982045329,5.0
750,129,3.38085580798352,3.386071230584311,4.0
55,212,3.3935359455557816,3.396016239813175,2.0
1027,237,3.3943055769324406,3.3970437835707785,5.0
919,110,3.3906307167638583,3.384510723987851,4.0
327,121,3.3837232531204404,3.3737162569367736,4.0
585,371,3.408797319888886,3.4663208239776298,5.0
673,318,3.401007487239218,3.402424016256575,5.0
1491,1,3.4009749423306457,3.444377886688913,4.0
933,187,3.349316341863634,3.173333219692728,5.0
446,48,3.410359137152336,3.39431996470816,3.0
966,114,3.4023283989210573,3.404463729431914,4.0
688,246,3.457117365647448,3.6312981755381664,2.0
797,263,3.3937251941240953,3.426756952575082,3.0
146,83,3.362001177118453,3.4164481158040583,2.0
1433,236,3.3830693575788495,3.394617355340139,5.0
1075,15,3.3572661112316156,3.352376517865103,3.0
1413,9,3.4322897554529326,3.4657644612339675,3.0
527,240,3.4005537266656396,3.4053339638745785,4.0
864,338,3.411930782768581,3.4337498657145638,5.0
744,62,3.3533649439176654,3.3921159494262825,3.0
1249,285,3.3912089707529276,3.4079469101022055,1.0
1319,237,3.3901995416539754,3.4016617402134752,3.5
496,240,3.3881363503949373,3.3209140258764234,3.0
943,340,3.417900587117965,3.548819062706731,5.0
772,326,3.495162194904498,3.4565838801956774,5.0
1426,87,3.345095440136302,3.218438416308936,3.0
1104,130,3.3511503821011437,3.311718499246632,5.0
829,133,3.3560144238740555,3.1359911630157415,2.0
1495,223,3.3804734825505367,3.440081780306691,3.0
1163,175,3.350398228345438,3.3686252364706517,4.0
1346,228,3.398761392735316,3.4194404649616628,4.0
154,95,3.398222363642592,3.414404151669073,3.0
1292,358,3.4044733194298904,3.411703373371017,5.0
946,288,3.3989681620537837,3.4023267649733504,4.0
239,55,3.402928689534571,3.408029763259314,1.0
570,359,3.3930727398238463,3.4244257957895803,3.0
1171,135,3.3398290251320946,3.19535180779172,4.0
1288,39,3.406929722521611,3.382655926177798,5.0
1466,169,3.3812879100482243,3.389207357310576,4.0
613,299,3.3408840442691563,3.382544693093715,2.0
871,141,3.351069072782042,3.3919969473939386,2.0
310,281,3.388117807402526,3.417760868598695,2.0
771,51,3.3570101605192093,3.26576386981123,3.0
1314,155,3.416373703232314,3.400768013174012,5.0
1197,134,3.3480123790768084,3.3086340705334534,2.0
1500,130,3.3418640816551215,3.378353383140064,5.0
518,339,3.3975883759061696,3.3477631819676983,3.5
1005,120,3.390260803174765,3.3685864912444976,5.0
669,278,3.220501120994383,3.310282888207884,5.0
989,239,3.45028363999679,3.436276442859235,3.0
1320,201,3.4126552321332624,3.381670583283252,3.0
713,341,3.417575694909415,3.463153626829037,3.0
25,363,3.386999836742799,3.398145980455815,3.0
878,189,3.3643008765504323,3.1319833268502935,5.0
325,163,3.361926794999006,3.362851144850706,3.0
379,88,3.354660967283644,3.404958875417199,4.5
1289,107,3.4034096412761747,3.381918840040168,4.0
941,360,3.396417952532701,3.291449682310684,3.0
345,1,3.406466979108095,3.3939812817820547,4.0
13,308,3.3946266408446344,3.4362078369706435,4.0
324,115,3.3903144081028422,3.3523358670901398,4.0
817,60,3.358105427045164,3.318681177224272,4.0
281,327,3.4763713366786497,3.418255663205647,4.0
801,102,3.4274592708097864,3.398760402080563,4.0
950,374,3.405069781747048,3.3999048122541047,2.0
103,287,3.3899416639991657,3.3873309456101923,4.0
646,332,3.391552998244387,3.3799290318773894,4.0
676,365,3.3876499039880335,3.5148860544993137,4.0
1033,146,3.4007888779320017,3.3500290981747445,3.0
1116,259,3.3916886418846235,3.3986132114615843,4.0
1385,277,3.4021528428065415,3.4017468233815333,5.0
491,75,3.347633881940181,3.2633023455243664,3.0
1370,342,3.3940213697204284,3.382590112506543,4.0
340,295,3.406365805113026,3.396387828156183,4.0
577,127,3.394116328364127,3.3983407819731717,4.0
921,76,3.345477765569285,3.3711716505264464,4.0
242,255,3.3848549162339654,3.3746151990436433,3.0
867,128,3.3850936586058653,3.43530624008806,4.0
1265,266,3.397218687576591,3.3302162573323177,3.0
19,74,3.350526215392962,3.2979212464010113,5.0
202,16,3.3848874611425384,3.3332470692352043,4.0
813,384,3.3669216398946054,3.6287048237207546,3.0
427,390,3.385422661938906,3.374048836138042,4.0
858,180,3.3467737889352636,3.36722444794177,3.0
407,44,3.392809109136086,3.3730668855656405,5.0
1283,114,3.3833696442996737,3.375638423546391,3.0
1334,297,3.5179596589343864,3.537748176533355,2.0
466,247,3.3923843746370883,3.2988937834426486,2.0
984,386,3.4030892214906676,3.406115003408055,1.0
254,36,3.3921207439493277,3.382007251698474,5.0
1145,99,3.4386093403267273,3.4457859606045758,4.0
1452,331,3.3014982255378698,3.269568546088193,3.0
382,34,3.3537462571294565,3.308839301504193,3.0
279,119,3.3986295773914357,3.3986878238986673,3.0
557,266,3.4036569671956083,3.4112324513444525,3.0
1193,391,3.3890391619282334,3.410906321759877,2.0
586,89,3.3478805637329283,3.535121546963929,3.0
162,166,3.3471522860718905,3.446628824837075,1.0
858,112,3.395086532566734,3.4039720680838474,3.0
1348,349,3.416789984023944,3.456828746539934,5.0
970,51,3.359149327995092,3.3720324606176373,1.0
1325,361,3.401634590905187,3.42101954748754,3.0
620,254,3.3862540383316073,3.4334673300500542,5.0
1032,129,3.3964447444083232,3.3948444135172453,5.0
1215,251,3.3999543173696307,3.4040175644918036,5.0
174,312,3.651948162235904,4.024955500102709,3.0
991,278,3.2103221826348705,3.4671859231239703,3.0
411,94,3.3610836508891015,3.3313147217302514,4.0
1299,345,3.409413118156071,3.419414662381901,3.0
242,368,3.387024725058659,3.425943378450504,3.0
1259,181,3.3434534645422693,3.8592013611435725,4.0
1085,304,3.4027930458943345,3.4099915124541673,3.0
657,280,3.395033854593478,3.40548927762742,4.0
732,15,3.373151223252752,3.391131670494771,3.0
41,39,3.4034775827847366,3.3544216698183904,3.0
182,362,3.397713975898679,3.33279751896575,4.0
1452,376,3.4056375274519888,3.4010737614531483,4.0
1084,38,3.391859037998162,3.3875925518201386,4.0
690,214,3.4162260666153594,3.32472855071629,1.0
715,122,3.379745204889499,3.3751494142002576,2.0
600,369,3.3819724469386263,3.3919927801593945,2.0
534,57,3.3853077954900392,3.4665150779865694,2.0
56,87,3.3643583097748655,3.489943470900672,3.0
1322,300,3.3475859545759343,3.2220307159569694,5.0
452,246,3.4713566737781956,3.4692776327189665,3.0
1432,221,3.397144305457144,3.393728096743455,4.0
286,39,3.395636069943586,3.3064260121058506,3.0
1110,372,3.4031447511553394,3.449282200368434,4.0
878,278,3.2275489835292155,3.6808906962841443,5.0
1259,265,3.3812917383445806,3.400255279157158,2.0
1492,251,3.3880472535794355,3.3925195514970685,3.0
883,35,3.3563929210106824,3.2629206186040314,3.0
1441,242,3.395879945682234,3.503488141837696,1.0
880,245,3.382452118070322,3.375088066658323,5.0
739,105,3.411992269548885,3.5518815883620336,5.0
257,183,3.3431780661373054,3.4186016547593527,4.0
469,85,3.35703504883507,3.225381790138508,1.0
442,10,3.39171735849684,3.384871348619015,2.0
1446,211,3.3966708496768185,3.358794951268892,4.0
1082,335,3.4143622975444408,3.408541467790565,5.0
1317,111,3.4027270291223672,3.3872513493147185,5.0
611,181,3.3663538941896647,3.322082858830737,2.0
1437,248,3.405924121719015,3.4095747869568584,4.0
945,181,3.3516942517114163,3.5662979009898184,3.0
839,378,3.404366392401871,3.398023727051742,5.0
131,41,3.3805941020323544,3.3638702533515232,4.0
486,158,3.412777980434356,3.4134396046231386,5.0
256,112,3.408914798652282,3.3648030631103296,3.0
638,66,3.3612441828451987,3.392076520440767,2.0
113,291,3.3864569793537185,3.377607152009338,4.0
652,246,3.445716786041404,3.3878674869100847,5.0
676,246,3.452044310336045,3.536780386856572,4.0
18,369,3.3911020437249078,3.3830513954383874,1.0
1272,80,3.3540683332628425,3.38126670942529,4.0
123,349,3.408491763630364,3.3910248572430697,2.0
810,363,3.3912912922932215,3.3844154402864137,3.0
935,269,3.3989681620537837,3.4023267649733504,2.0
1318,222,3.3901172201136816,3.366859020250305,3.0
1008,48,3.4098162797632554,3.470271271230305,4.0
730,379,3.4047736061507146,3.3999592765664444,5.0
896,259,3.398168758714515,3.4065773174166405,3.0
514,301,3.398790109347533,3.4105640339579026,4.0
948,247,3.3936385607921924,3.3772745001029296,1.0
372,34,3.3595517012263874,3.4511089899552827,3.0
136,220,3.3411020094496866,3.4573542390091565,5.0
148,347,3.40582533477896,3.408908085480533,4.0
493,48,3.411330268309764,3.463564833067271,3.0
1290,198,3.399246816899963,3.4382618339258544,4.0
481,358,3.390127084271123,3.409165111637283,3.0
426,205,3.395403542923057,3.3502978262605954,1.0
1011,251,3.395313081294798,3.3910165609231244,2.0
506,88,3.3598737773597733,3.4356493382965043,4.0
878,300,3.35206665869467,3.2518961447679064,5.0
32,170,3.385282907174179,3.410141129098002,3.0
1340,70,3.346012966365653,3.3273569576069444,4.0
565,79,3.3457701128692623,3.436871105299828,4.0
889,178,3.360680265436614,3.4359516839020268,3.0
1372,291,3.395372439255826,3.386039706420929,2.0
1294,243,3.3990971713435645,3.4066597560010172,3.0
172,120,3.387903670518352,3.4172208000112,4.0
1480,318,3.38893606319657,3.3740862677970616,4.0
725,236,3.3872041094695313,3.382699430749258,5.0
949,103,3.4026526470029204,3.372632268400991,2.0
576,389,3.375803529863487,3.4172821965092663,1.0
820,158,3.3969215850254364,3.395014405493732,1.0
550,237,3.386879217260981,3.390681867896749,4.5
197,188,3.3554466781691143,3.08546552942485,3.0
1056,283,3.40677301886187,3.396116802364677,4.0
218,249,3.397029439008277,3.391717272289475,4.0
1307,387,3.382020016005618,3.387104498169434,3.0
1306,169,3.4072239733813494,3.416808460247849,3.0
349,11,3.3851510918302985,3.372773350130144,4.0
792,13,3.391863888536775,3.3675742227507754,3.5
1296,263,3.4029904345506132,3.426107522568697,5.0
1196,160,3.4103659356057285,3.34666911021648,3.0
150,337,3.3948814627253463,3.3929042044187763,4.0
1438,198,3.4037887825394884,3.415131627717973,2.0
168,382,3.389077742697892,3.3993033604651868,3.0
1493,286,3.401585097101601,3.409055326935947,3.0
791,169,3.404438849784723,3.4239484333292736,4.0
1489,65,3.3577097215680305,3.4080814035589726,3.0
1453,151,3.3871955259219977,3.3868782085010065,4.0
769,367,3.39048069309189,3.409068766463963,3.0
67,150,3.4007809385111547,3.2976291744302535,3.5
1271,64,3.3851015980267123,3.387750496262289,5.0
314,10,3.3898248728137044,3.4009178969979637,5.0
590,346,3.394663497544816,3.3998139560702616,4.0
719,347,3.400254804757573,3.4174301747479894,4.0
31,54,3.4036569671956083,3.4112324513444525,1.0
1317,292,3.392252559293208,3.381082334293927,5.0
611,47,3.40636197681667,3.39665297276751,5.0
1099,32,3.359026781570871,3.3643130534665406,4.0
891,388,3.398411612210906,3.4152873554699865,3.0
220,374,3.400178035583112,3.4095384331050935,3.0
1351,289,3.3985609483049397,3.3867275436365016,3.0
616,241,3.396990548776255,3.37619386979644,5.0
692,325,3.283860382598325,3.331542698342143,4.0
113,378,3.3864569793537185,3.377607152009338,4.0
351,40,3.395664786555803,3.421906044887029,2.0
1493,103,3.409889758106066,3.393589768562498,4.0
536,18,3.3841017502570674,3.365869868635549,3.0
926,56,3.3638036612859405,3.3591551389981795,4.0
172,22,3.387903670518352,3.4172208000112,3.0
833,153,3.3938936079324193,3.475622810789228,3.0
689,128,3.380477310846893,3.3657865406766065,3.0
158,234,3.412572686747665,3.407725041742268,4.0
111,367,3.3907522632004974,3.394692308700274,4.0
549,182,3.3523650961480205,3.2724091868510863,4.0
1349,286,3.3998856882831348,3.3932809122102428,4.0
719,330,3.3930440232116297,3.4025455213732245,5.0
404,201,3.4072818901010358,3.3914187211302234,2.0
1176,325,3.292850224619879,3.393872776475271,1.0
651,76,3.347802353317125,3.4474159466829075,4.5
987,278,3.2169915480330755,3.21074564139108,2.0
1142,109,3.4133706144551574,3.3851462791060847,3.0
1073,5,3.392877738222582,3.3822442716385774,4.0
167,87,3.3596270955670264,3.3625551728635714,3.0
930,5,3.388689381403823,3.3942581091083768,3.0
1127,56,3.3697160324108912,3.327591208646723,3.0
51,217,3.4132804110626362,3.3513658574065976,5.0
688,368,3.392722959299436,3.3844066636004118,5.0
107,42,3.4025313399431685,3.4061378220703813,1.0
1102,356,3.3828899731679773,3.3950267471899003,4.0
6,291,3.3996638948062485,3.3608875824339837,4.0
45,38,3.3937553519776538,3.4002113381184333,3.0
486,109,3.412777980434356,3.4134396046231386,2.5
880,33,3.344613844268011,3.593991152382541,2.0
1104,382,3.397450345210919,3.378091621138109,2.0
1096,284,3.4008737683355768,3.4866731099471213,4.0
783,273,3.387911609939199,3.409986045705078,5.0
890,26,3.373336643524709,3.3865032210983967,4.0
1447,310,3.3974117644412605,3.413648760477616,2.0
200,55,3.3916886418846235,3.3986132114615843,3.0
1306,235,3.4072239733813494,3.416808460247849,1.0
438,5,3.3966260535557895,3.329998098800706,3.0
868,159,3.3945475034740102,3.402666765940996,3.0
513,161,3.388918232984052,3.356326191057718,4.0
473,47,3.3980219192122156,3.3997533088368606,4.0
1081,273,3.394334293544657,3.3997620413437075,4.0
178,364,3.398906900532994,3.38457424555874,4.0
229,267,3.3961980626155763,3.4021587177721138,4.0
549,62,3.3523650961480205,3.2724091868510863,3.0
413,92,3.345667014137599,3.301386421724685,4.0
924,159,3.408046766226517,3.386120846728756,3.0
356,184,3.3500159029124545,3.330728704236975,4.0
403,190,3.337431904532282,3.372382308882868,4.0
14,26,3.3668278100826012,3.3262039550625144,4.0
1487,340,3.404899869128762,3.3614515638505806,5.0
1294,33,3.3583310722010484,3.493715275136358,4.0
438,82,3.358787779753478,3.4504678979622456,3.0
1048,55,3.3937091146152834,3.4208621130575882,5.0
201,379,3.3995777449695983,3.3018060593573813,2.0
1220,363,3.4038024749932863,3.396351697666735,3.0
963,261,3.400089961009867,3.398431668237044,4.0
980,121,3.3894999806051547,3.3954295580491953,3.0
840,6,3.3870397492170783,3.402761617649467,3.0
1334,95,3.382773181982516,3.375060775009706,3.5
1153,279,3.376935192977012,3.4433108531345265,4.0
