user_id,movie_id,rating,timestamp
477,354,5,1698451200
153,40,5,1566777600
277,843,1,1583020800
141,400,2,1729987200
493,890,3,1718841600
115,155,2,1478563200
302,856,3,1646697600
184,251,3,1601683200
423,231,4,1655164800
116,639,4,1469059200
344,882,5,1732579200
175,268,4,1585526400
100,5,2,1627948800
92,948,1,1532736000
44,951,3,1556150400
84,646,5,1461024000
128,531,3,1549065600
331,816,1,1581984000
242,507,3,1640217600
26,888,5,1607817600
13,246,4,1726185600
18,979,1,1531008000
351,651,5,1482105600
143,85,3,1628553600
245,40,1,1604793600
411,612,1,1478217600
398,356,2,1564272000
406,616,2,1424822400
153,45,4,1644278400
306,496,4,1561334400
308,545,2,1542412800
459,889,3,1475539200
491,13,2,1497139200
102,84,2,1424304000
281,198,1,1459641600
269,809,2,1529366400
469,692,1,1690934400
228,674,3,1601164800
174,897,5,1427673600
107,845,2,1439510400
8,267,3,1659398400
110,742,1,1466294400
189,389,2,1447286400
302,827,2,1673481600
119,533,4,1484697600
96,922,1,1640044800
411,502,3,1463184000
229,583,3,1541030400
89,534,4,1541462400
63,135,3,1687737600
55,857,4,1490745600
394,291,5,1569110400
411,211,2,1478304000
172,792,3,1485907200
80,887,5,1421884800
172,883,2,1542585600
400,415,2,1539734400
130,396,3,1630022400
154,90,1,1713139200
326,19,3,1540252800
290,692,5,1500422400
47,955,1,1581984000
26,446,5,1475366400
489,92,3,1648598400
265,364,5,1462838400
352,6,4,1695513600
444,715,5,1589760000
56,18,4,1657497600
389,433,3,1687478400
221,185,5,1632700800
17,764,3,1615766400
4,685,5,1644969600
443,238,3,1447286400
284,409,2,1449532800
252,524,1,1703548800
318,440,3,1483574400
282,161,1,1565568000
187,424,4,1665705600
437,834,3,1552089600
218,325,3,1524355200
19,339,4,1512777600
421,738,5,1471392000
396,694,1,1503014400
492,622,2,1595721600
53,566,2,1717459200
404,597,2,1438560000
197,375,5,1669248000
284,697,4,1485302400
257,962,1,1691971200
233,877,1,1472947200
238,92,3,1462147200
268,53,3,1663459200
212,193,4,1524700800
201,440,3,1514332800
22,303,3,1536451200
391,407,5,1636502400
117,389,4,1590883200
405,998,2,1555718400
269,694,3,1520812800
72,763,2,1460332800
421,960,1,1663891200
261,386,5,1571097600
44,493,4,1666828800
206,281,2,1514592000
223,329,3,1475107200
193,589,4,1702684800
361,266,2,1612051200
139,553,3,1639699200
84,315,2,1566691200
211,547,5,1563840000
427,593,4,1587427200
211,365,4,1569542400
35,840,1,1704153600
131,957,1,1606089600
440,383,3,1449014400
177,510,2,1714521600
399,324,1,1570579200
322,562,3,1531872000
283,433,4,1518825600
358,719,2,1549929600
356,688,2,1441411200
56,552,3,1596931200
150,795,1,1463702400
492,518,3,1544572800
139,662,2,1567555200
215,477,2,1698969600
464,432,5,1705104000
389,739,2,1468627200
94,771,5,1423699200
247,903,1,1563494400
91,112,1,1458518400
96,809,2,1657238400
154,443,4,1517616000
226,316,3,1480204800
202,963,2,1690934400
156,414,1,1475712000
412,326,4,1522540800
231,593,2,1611014400
83,381,5,1547769600
427,380,1,1428969600
5,752,4,1685750400
130,225,1,1448150400
481,343,2,1523145600
73,676,3,1671580800
81,98,5,1452988800
442,321,5,1528848000
419,229,5,1506124800
12,757,1,1722988800
426,198,4,1705708800
336,280,5,1464998400
280,934,2,1624233600
191,552,5,1728518400
141,421,2,1631664000
86,107,1,1694044800
388,699,3,1434672000
364,294,2,1428710400
337,91,4,1544227200
396,165,1,1620864000
447,477,5,1480550400
189,313,5,1429920000
418,334,2,1443830400
40,467,5,1554249600
124,870,5,1596499200
455,758,3,1506384000
197,13,3,1647388800
277,694,5,1642636800
313,109,5,1460332800
278,732,2,1447545600
154,380,4,1464393600
471,29,5,1703808000
247,544,4,1600560000
217,915,2,1484092800
412,71,1,1427587200
134,927,5,1459468800
176,374,5,1501977600
204,937,4,1593734400
465,541,3,1654300800
24,116,4,1667088000
225,424,5,1508630400
443,400,2,1716854400
376,80,3,1614038400
72,669,5,1452384000
421,593,3,1441929600
325,236,3,1697500800
290,303,4,1540339200
252,855,4,1661731200
363,636,2,1527120000
409,6,1,1534723200
302,289,3,1519689600
166,661,2,1663891200
422,926,5,1596067200
400,365,1,1572739200
130,526,3,1573948800
120,835,1,1594598400
434,839,1,1550016000
469,888,3,1703980800
358,436,5,1483660800
252,160,4,1724630400
142,393,1,1429574400
220,541,2,1650758400
459,838,2,1684972800
158,490,5,1517961600
426,349,2,1527897600
298,80,3,1435708800
426,602,3,1633219200
316,394,1,1678838400
423,700,1,1526169600
8,901,3,1487289600
416,747,1,1471564800
264,48,1,1440806400
486,602,1,1604188800
402,456,4,1445299200
339,391,1,1421020800
470,568,2,1617667200
370,824,5,1678406400
100,814,4,1548720000
398,426,3,1586908800
43,20,5,1734566400
494,818,5,1452988800
133,266,2,1437004800
355,527,5,1660953600
476,215,1,1533513600
135,643,3,1653177600
272,882,5,1643932800
268,277,1,1649116800
295,10,1,1568592000
229,349,3,1453593600
264,344,4,1633996800
230,128,4,1678752000
286,806,3,1500940800
111,797,1,1718928000
177,563,3,1497830400
457,540,1,1556496000
166,858,4,1569456000
245,46,5,1686787200
161,445,4,1733097600
198,603,5,1585094400
280,738,3,1434844800
356,242,3,1598054400
419,542,5,1515974400
268,465,4,1688256000
110,888,3,1432684800
267,483,5,1683244800
305,87,4,1492992000
49,678,1,1537747200
280,379,5,1640908800
427,661,4,1591401600
12,417,5,1715212800
246,849,1,1642464000
315,479,1,1606521600
197,881,2,1545609600
342,30,3,1433721600
164,605,1,1657497600
486,732,3,1559088000
200,323,4,1617580800
119,367,1,1541376000
13,775,2,1672704000
338,469,4,1609545600
135,101,3,1586217600
211,25,5,1603411200
208,505,5,1701561600
28,855,4,1732492800
294,576,5,1440028800
344,763,4,1478822400
114,656,2,1456531200
109,557,1,1703030400
58,931,5,1450137600
222,242,4,1513036800
430,996,1,1442361600
295,872,5,1532476800
35,805,1,1727481600
430,145,5,1420502400
177,51,4,1712361600
484,151,4,1549756800
62,727,4,1454198400
293,127,5,1610496000
284,88,1,1571875200
355,878,5,1542067200
445,534,3,1681430400
234,117,2,1701993600
254,234,5,1656115200
111,551,4,1454371200
423,180,4,1651449600
205,526,4,1532304000
296,604,2,1506038400
352,382,4,1441756800
455,933,3,1617667200
220,652,4,1644192000
333,734,4,1592438400
494,449,2,1566259200
344,384,4,1614384000
361,62,2,1730073600
350,932,1,1500076800
192,462,3,1652918400
127,196,4,1453939200
145,604,5,1544918400
115,750,1,1689897600
235,60,5,1517961600
91,102,1,1640304000
80,226,2,1650499200
375,904,1,1517529600
138,527,1,1613952000
307,730,5,1454371200
191,663,4,1441929600
493,178,4,1677715200
62,20,4,1699142400
440,530,2,1586304000
40,319,1,1683417600
477,317,1,1492905600
357,412,4,1661299200
219,522,4,1733097600
313,480,4,1715299200
454,149,2,1524787200
229,620,2,1511913600
347,129,3,1607990400
139,276,4,1442966400
51,7,3,1608595200
311,889,3,1567900800
468,141,2,1567555200
323,648,5,1633564800
29,271,3,1453680000
395,815,4,1630972800
336,845,2,1704844800
50,773,1,1485129600
235,249,1,1554595200
208,132,5,1636675200
171,968,5,1426636800
286,523,3,1429920000
465,379,1,1454889600
199,864,5,1448409600
211,952,3,1678838400
258,169,5,1546905600
95,448,1,1674864000
71,118,4,1473379200
321,946,4,1591660800
404,593,3,1475798400
291,538,5,1479600000
187,457,2,1656028800
202,436,4,1637193600
42,781,3,1611187200
392,806,4,1540512000
105,763,2,1492041600
258,873,4,1689897600
464,624,2,1594857600
335,979,5,1658102400
452,677,5,1683244800
439,106,1,1474502400
91,186,3,1531353600
245,159,4,1428537600
354,450,3,1640476800
368,424,5,1573862400
318,617,2,1718668800
342,62,4,1472774400
155,224,2,1708992000
15,186,2,1444694400
137,205,2,1682467200
309,622,1,1691020800
247,450,4,1535500800
159,266,5,1566345600
452,459,2,1686787200
105,904,5,1454025600
124,51,1,1468368000
458,79,1,1704153600
203,79,2,1425168000
215,583,3,1628380800
378,76,5,1655942400
17,6,4,1627776000
152,257,4,1697241600
361,628,4,1616025600
370,11,3,1639440000
120,46,5,1708732800
299,144,5,1591747200
244,432,2,1428710400
19,210,5,1542067200
345,413,2,1673568000
159,701,3,1670630400
97,120,3,1510012800
454,885,3,1427760000
55,793,3,1479254400
140,657,1,1554681600
42,587,1,1551657600
335,220,5,1623628800
307,435,4,1570579200
397,925,2,1719619200
172,759,5,1444521600
463,450,5,1470096000
200,582,5,1564099200
298,429,2,1501891200
396,273,2,1708560000
103,426,1,1689206400
130,980,5,1559001600
393,369,3,1710201600
283,932,5,1577491200
357,817,5,1460937600
217,157,4,1653609600
448,659,3,1443312000
444,756,4,1488931200
415,129,3,1655164800
442,845,4,1546387200
15,981,3,1486684800
91,683,1,1599177600
446,767,1,1694304000
81,18,3,1457222400
292,187,4,1538438400
263,947,5,1691884800
493,267,3,1634774400
340,714,1,1515801600
333,686,5,1709683200
332,565,4,1468713600
41,228,1,1632441600
405,121,5,1681430400
416,525,4,1434758400
168,866,3,1537056000
259,972,4,1438560000
360,332,2,1705795200
336,186,1,1602201600
234,927,5,1602115200
466,471,5,1454371200
205,697,3,1670544000
276,789,1,1604361600
204,543,4,1501113600
326,714,5,1693526400
322,790,2,1637452800
298,802,2,1541548800
124,908,2,1463875200
321,634,4,1550707200
88,780,3,1492905600
18,879,2,1618012800
427,434,2,1529452800
302,568,3,1672272000
293,745,1,1502150400
462,225,2,1637712000
279,656,5,1512604800
289,185,5,1723161600
450,396,5,1443657600
294,945,1,1633046400
248,648,1,1502150400
138,158,5,1486166400
416,79,5,1442361600
15,407,1,1607385600
251,462,2,1558137600
5,889,1,1655856000
331,846,2,1658966400
298,366,1,1431561600
152,890,1,1658448000
21,894,4,1445472000
408,447,1,1602201600
227,853,5,1523664000
53,653,3,1714176000
327,929,5,1527724800
321,671,2,1696032000
321,542,2,1628553600
459,200,4,1439251200
435,855,2,1481068800
342,281,1,1592784000
144,105,3,1593043200
389,830,2,1505260800
439,560,3,1507766400
245,514,5,1715212800
478,534,2,1575590400
252,903,5,1458259200
498,457,5,1523059200
151,990,3,1486684800
230,908,4,1594252800
112,124,5,1556841600
469,230,3,1664668800
250,801,5,1452729600
474,904,2,1672272000
248,232,2,1719532800
467,88,5,1645315200
307,139,5,1500076800
124,242,3,1520726400
316,454,2,1634428800
355,172,1,1517184000
339,110,5,1723248000
128,613,2,1717200000
296,981,1,1704499200
223,121,2,1489017600
237,454,1,1494288000
262,162,5,1661299200
141,731,2,1728086400
445,802,1,1539388800
359,938,2,1691366400
451,687,3,1607212800
404,410,2,1685577600
94,342,1,1480204800
133,575,3,1497744000
176,142,5,1440806400
260,427,3,1539388800
62,402,5,1466985600
38,884,1,1583798400
448,151,4,1454371200
3,687,2,1424822400
346,347,4,1420502400
365,940,2,1607299200
475,80,3,1511827200
232,102,5,1677974400
482,429,3,1558137600
371,149,3,1443225600
270,894,5,1445644800
50,962,1,1449705600
387,94,4,1485043200
464,479,3,1435449600
242,80,2,1450224000
274,55,5,1519430400
119,216,4,1494892800
86,918,1,1454716800
404,235,2,1579824000
341,119,2,1599955200
441,33,2,1608854400
243,573,5,1535241600
138,683,2,1457913600
461,691,4,1551571200
441,428,1,1575763200
64,645,2,1650412800
361,546,3,1645228800
85,421,3,1528934400
154,190,4,1732320000
49,716,4,1717718400
410,269,1,1533686400
10,529,2,1660435200
190,387,2,1630195200
177,911,4,1612137600
488,40,2,1590624000
3,824,5,1448236800
176,677,5,1517616000
47,426,1,1492819200
415,206,4,1434672000
33,169,3,1432512000
494,159,3,1726876800
249,831,1,1688774400
5,602,5,1603238400
110,494,3,1547164800
9,293,4,1667088000
291,535,4,1561420800
342,501,4,1685059200
265,803,3,1492041600
107,939,1,1639008000
203,239,2,1641168000
288,659,4,1594425600
345,598,4,1626566400
212,523,2,1701907200
238,735,2,1535500800
80,716,1,1509926400
387,552,3,1439337600
180,732,5,1620172800
340,774,2,1455235200
108,77,4,1588377600
117,352,4,1675382400
350,843,5,1562112000
33,359,3,1704758400
287,26,1,1731196800
476,691,4,1558915200
433,903,3,1656547200
289,874,1,1456099200
99,549,1,1714003200
374,323,1,1668988800
128,217,3,1458777600
154,463,1,1732233600
161,285,3,1465257600
247,587,2,1463702400
406,6,5,1610150400
272,931,4,1548979200
205,183,4,1721692800
54,514,4,1642118400
452,137,3,1606262400
201,188,1,1480118400
494,532,1,1589068800
279,862,3,1723334400
146,395,5,1641600000
466,87,2,1719705600
256,499,3,1656460800
380,436,3,1470441600
410,160,5,1614038400
29,257,4,1717545600
70,489,2,1700611200
363,279,2,1625443200
58,519,1,1685664000
400,256,4,1570665600
194,613,5,1558828800
1,995,4,1687305600
492,494,3,1580169600
141,221,4,1470355200
2,594,4,1448323200
194,186,3,1588896000
134,124,3,1678492800
188,804,3,1489190400
102,189,1,1648512000
473,27,4,1446768000
295,93,3,1466035200
111,398,3,1695340800
147,38,5,1688342400
240,528,3,1579996800
494,244,4,1523577600
239,980,3,1534291200
38,985,4,1534204800
409,497,4,1432512000
88,409,3,1569456000
402,410,5,1550793600
377,221,1,1670371200
297,299,3,1496793600
79,965,1,1500336000
173,586,2,1543622400
97,305,5,1453248000
266,58,5,1541548800
130,316,2,1556668800
238,440,1,1420070400
237,914,1,1421712000
49,693,2,1448236800
112,446,5,1469491200
363,385,2,1460160000
323,190,1,1717113600
166,985,5,1666828800
105,30,2,1525910400
163,274,5,1711929600
61,693,1,1634083200
219,970,3,1607817600
316,999,1,1526688000
11,78,2,1516838400
368,610,1,1727481600
144,290,2,1729814400
195,954,2,1478217600
456,56,2,1703721600
490,163,5,1589932800
142,146,5,1458518400
33,304,4,1466812800
242,699,1,1655683200
182,681,3,1716076800
402,591,4,1528156800
199,359,4,1593993600
115,454,3,1425168000
220,281,5,1508544000
350,353,1,1677456000
131,425,1,1550188800
489,823,5,1655078400
167,897,3,1652832000
51,720,4,1458604800
376,68,5,1711584000
456,615,5,1556150400
184,377,2,1482796800
427,881,4,1551139200
471,515,4,1616716800
215,770,1,1713484800
81,671,3,1500422400
413,526,2,1460073600
245,298,2,1630195200
31,57,2,1450483200
491,858,1,1481241600
177,418,1,1682985600
398,391,3,1687478400
488,873,2,1498262400
419,574,5,1645660800
258,359,5,1598832000
133,433,1,1561075200
280,806,2,1700870400
131,594,4,1651449600
23,930,5,1611792000
349,128,5,1725408000
96,229,3,1555891200
285,998,4,1467158400
299,649,1,1719532800
147,588,5,1609804800
305,620,5,1547078400
310,608,2,1560902400
268,789,2,1474416000
350,549,1,1480809600
416,459,3,1582156800
173,41,4,1587427200
317,308,4,1511568000
44,549,3,1639267200
65,312,3,1591660800
463,676,4,1429660800
485,944,3,1472688000
241,762,2,1500508800
72,936,2,1734134400
271,584,1,1659052800
161,538,3,1582070400
405,147,5,1583625600
374,899,5,1682553600
200,43,4,1654992000
65,638,5,1628208000
285,301,2,1576540800
345,483,1,1551312000
483,897,3,1553817600
59,609,4,1532476800
264,612,3,1594080000
407,453,2,1693699200
410,384,4,1549497600
498,730,5,1619827200
133,775,1,1513036800
301,453,5,1555200000
270,972,3,1612396800
479,15,1,1516147200
354,43,3,1597536000
372,201,3,1618790400
67,292,5,1704153600
494,573,2,1640131200
97,991,1,1458345600
340,646,1,1579478400
432,189,3,1497312000
458,52,1,1525651200
182,740,1,1723507200
464,605,2,1720742400
177,857,5,1513555200
4,430,3,1486512000
494,302,1,1491436800
246,200,2,1475366400
458,284,2,1574380800
346,357,5,1635120000
461,133,1,1723075200
119,475,5,1559520000
186,435,3,1661904000
481,929,2,1457481600
184,124,4,1550534400
463,259,4,1527379200
405,841,3,1725235200
292,551,3,1647648000
224,52,1,1632355200
202,250,5,1727568000
11,235,5,1605916800
482,528,5,1650153600
291,889,4,1626134400
422,850,3,1663545600
269,33,4,1653264000
24,585,3,1716076800
350,953,3,1629590400
266,89,2,1471046400
145,809,4,1682294400
72,388,5,1436572800
307,879,2,1723766400
47,609,1,1688688000
100,195,5,1616976000
427,846,5,1530921600
286,203,2,1678838400
105,789,4,1429056000
26,810,3,1705276800
92,922,1,1614988800
218,550,5,1461110400
23,800,2,1445126400
493,952,2,1547424000
83,243,4,1431475200
178,388,1,1596326400
13,295,5,1485216000
8,734,5,1704067200
467,303,1,1689465600
267,636,4,1637539200
475,784,1,1599350400
144,29,3,1438732800
458,958,5,1454544000
20,668,2,1597190400
124,138,5,1530662400
153,635,4,1594339200
203,637,4,1543795200
78,11,5,1628294400
23,417,5,1536278400
45,358,5,1552348800
312,36,1,1721260800
356,300,4,1562803200
496,176,3,1734307200
248,984,5,1571529600
390,838,4,1565740800
439,618,5,1549756800
291,935,5,1659398400
491,982,4,1564876800
148,444,2,1689724800
312,782,5,1597881600
267,364,4,1706918400
488,619,4,1585699200
259,999,2,1531526400
166,476,2,1426118400
377,322,5,1659312000
91,717,2,1600646400
87,483,4,1507680000
156,248,3,1482019200
309,432,1,1460246400
265,168,2,1640390400
355,830,4,1429401600
251,775,5,1711929600
287,917,4,1463788800
499,636,1,1451952000
223,708,4,1711756800
419,221,3,1517443200
119,599,5,1562630400
161,181,5,1663545600
301,567,2,1650672000
261,750,1,1589846400
7,189,5,1686787200
437,676,4,1713830400
92,189,2,1450915200
27,20,4,1563321600
285,782,2,1444521600
83,687,5,1615939200
379,403,5,1505001600
109,348,5,1599350400
25,953,2,1551052800
56,415,1,1590537600
56,999,3,1609372800
153,847,4,1595721600
411,340,5,1581552000
147,995,3,1531612800
108,458,3,1602374400
233,274,4,1503446400
146,595,4,1673049600
189,861,1,1591228800
417,935,1,1712361600
335,170,5,1691366400
299,63,4,1663372800
388,879,4,1706400000
260,218,5,1611964800
389,392,3,1651190400
106,816,1,1532995200
465,972,3,1504310400
91,315,2,1487462400
43,958,4,1490140800
262,393,3,1480723200
212,778,4,1615680000
40,875,1,1688169600
376,81,3,1592006400
403,251,4,1465171200
453,277,2,1598486400
405,228,1,1611792000
423,925,4,1543449600
14,120,1,1468627200
161,731,4,1522454400
483,874,4,1477094400
403,327,3,1553299200
273,291,5,1489363200
33,970,4,1618704000
443,620,1,1520985600
143,745,2,1658188800
366,991,4,1488067200
135,246,2,1595808000
57,438,3,1525996800
73,289,1,1563148800
320,126,5,1695081600
311,472,1,1562544000
175,396,4,1651968000
218,986,2,1604966400
93,169,3,1563321600
298,338,1,1569110400
431,813,5,1685491200
287,490,1,1695513600
433,624,2,1708905600
461,665,1,1597708800
430,505,5,1715299200
109,62,5,1638144000
334,64,3,1521936000
15,803,3,1430438400
292,526,2,1589414400
329,752,3,1420848000
231,855,4,1649808000
350,226,2,1666915200
103,672,2,1549929600
88,522,1,1586822400
291,478,5,1485475200
87,43,4,1656720000
484,336,1,1467331200
274,875,2,1663545600
164,37,1,1442880000
3,838,5,1674518400
242,200,2,1560211200
54,668,5,1718582400
286,146,4,1479600000
41,11,5,1705708800
427,627,5,1545523200
449,380,3,1721088000
446,181,2,1641340800
243,361,5,1620950400
361,654,4,1667001600
397,275,3,1484265600
206,193,3,1644278400
464,670,3,1448323200
500,178,4,1618358400
45,105,1,1536364800
393,593,4,1726876800
442,926,1,1476576000
93,516,3,1734825600
20,883,1,1477958400
12,448,5,1526169600
125,894,3,1723248000
360,472,2,1481414400
318,577,3,1445212800
97,756,5,1446595200
485,389,1,1558051200
184,255,5,1621987200
183,579,5,1591401600
433,600,5,1488585600
396,799,4,1553126400
458,707,5,1601596800
159,801,1,1472601600
472,780,2,1674864000
397,361,5,1447459200
29,205,4,1580342400
443,480,1,1658534400
161,80,1,1453507200
289,601,3,1637107200
336,618,3,1653523200
332,269,2,1700179200
438,252,2,1582070400
44,457,4,1709510400
478,810,1,1479254400
343,404,2,1564272000
3,482,1,1558742400
204,912,2,1428019200
88,225,4,1625270400
208,156,2,1457395200
